GENDER,RACE,DEPARTMENT,YEARS EXPERIENCE,SALARY
Male,White,Engineering,23,107962
Male,Black,Engineering,1,30347
Female,White,Engineering,12,60258
Female,Black,Engineering,8,43618
Female,Black,Parks & Recreation,23,26125
Male,Black,Parks & Recreation,3,33592
Male,White,Parks & Recreation,4,37565
